title,message,url,published_at,valid_from,valid_to,location_label,category
,,http://www.karlovaves.sk/aktualita/navrhy-na-obsadenie-miesta-riaditela-karloveskeho-sportoveho-klubu,14.12.2011,14. 12. 2011,31.01.2012,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/mestska-cast-bratislava-karlova-ves,9.12.2011,,23.12.2012,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/nonstop-dispecing-zimnej-udrzby-v-karlovej-vsi,5.12.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/otvorenie-bazena-na-zs-dubceka-na-majernikovej-ulici-pre-verejnost,10.11.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/oznam,3.11.2011,19.10.2011,10.3.2012,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/verejna-vyhlaska-o-vykonavani-zimnej-udrzby-miestnych-pozemnych-komunikacii-v-mestskej-cas,25.10.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/peticia-proti-vystavbe-na-kralovej-hore,24.10.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/poslanecke-hodiny-december-2011,30.9.2011,1.12.2011,31.12.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/verejna-sutaz-dodavka-elektrickej-energie,21.9.2011,20.9.2011,3.10.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/potravinova-pomoc-pre-najodkazanejsie-osoby,21.9.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/co-s-komunalnymi-odpadmi,19.9.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/verejna-sutaz-nakup-zemneho-plynu-na-rok-2012-2013,18.9.2011,,19.10.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/zistovanie-o-celozivotnom-vzdelavani-aes-2011,17.9.2011,1.10.2011,15.11.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/verejne-obstaravanie-pre-zakazku-s-nizkou-hodnotou-vyber-dodavatela-na-realizaciu-vycisten,17.8.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/verejne-obstaravanie-pre-realizaciu-jednorazoveho-pokosenia-travnatych-ploch-v-mestskej-ca,17.8.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/vyberove-konanie-na-obsadenie-funkcie-riaditela-materskej-skoly-l-saru-3-841-05-bratislava,17.8.2011,,9.9.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/oznam-dajte-si-pozor-na-podvodnikov,24.7.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/verejna-sutaz-zabezpecenie-zimnej-udrzby-miestnych-komunikacii-iii-iv-triedy-pesich-komuni,11.7.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/verejna-sutaz-modernizacia-budovy-ss-tilgnerova-14-bratislava-%E2%80%93-vymena-okien-iii-etapa,11.7.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/verejne-obstaravanie-realizacia-dopravneho-znacenia,7.7.2011,,18.7.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/verejne-obstaravanie-sanacia-oporneho-muru-s-terasou-medzi-ulicami-jana-stanislava-kudovit,6.7.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/verejne-obstaravanie-sanacia-strechy-objektu-unie-nevidiacich-slabozrakych-slovenska,6.11.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/verejna-sutaz-zabezpecenie-udrzby-verejnej-zelene-%E2%80%93-kosenie-travnatych-ploch,19.6.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/verejna-sutaz-zabezpecenie-udrzby-verejnej-zelene-%E2%80%93-vyhrabavanie-travnatych-ploch-od-opada,19.6.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/obchodne-verejne-sutaze-mestskej-casti,5.6.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/obchodna-verejna-sutaz-na-vyber-dodavatela-pre-obnovu-cestnej-siete,28.3.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/dan-z-nehnutelnosti-2011,31.1.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/aktualita/ustanovujuce-zasadnutie-miestneho-zastupitelstva,8.12.2010,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/novinka/d-v-e-n-t-v-karlovej-vsi-1612-piatok-na-dlhych-dieloch,11.12.2011,,16.12.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/novinka/vianocna-kapustnica-21-decembra-v-kck,7.12.2011,,21.12.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/novinka/o-osud-kralovej-hory-karlovestania-nadalej-bojuju,2.12.2011,,24.11.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/novinka/ocenenia-za-dobrovolne-darcovstvo-krvi-od-slovenskeho-cerveneho-kriza-putovali-aj-do-karlove,1.12.2011,,30.11.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/novinka/nespocetne-mnozstvo-svetiel-v-lampionoch-rozsvietilo-dlhe-diely,14.11.2011,,10.11.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/novinka/svojpomocne-budovanie-parkovisk-posledne-volne-miesta-na-prenajom,10.11.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/novinka/50-vyrocie-zalozenia-spojenej-skoly-internatnej-pre-slabozrakych-nevidiacich,9.11.2011,,27.10.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/novinka/novela-zakona-o-cestnej-premavke-zavadza-pre-chodcov-povinnost-umoznit-elektricke-plynuly-pr,17.10.2011,1.11.2011,,Karlova Ves,Správy
,,http://www.karlovaves.sk/novinka/nove-knihy-v-miestnej-kniznici,9.10.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/novinka/na-karloveske-hody-prislo-tisice-ludi,4.10.2011,,2.10.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/novinka/okrskari-mestskej-policie-v-mc-bratislava-karlova-ves,2.10.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/novinka/krestanski-seniori-boli-v-sastine-radosinej,29.9.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/novinka/oznam-hladame-veducich-zaujmovych-kruzkov,10.8.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/novinka/bratislavska-mestska-karta,9.8.2011,1.8.2011,,Karlova Ves,Správy
,,http://www.karlovaves.sk/novinka/tesco-otvorilo-novy-expres-v-karlovej-vsi,9.8.2011,11.8.2011,,Karlova Ves,Správy
,,http://www.karlovaves.sk/novinka/predstavenie-sasa-marosa-roztancovalo-vsetky-deti-na-namesti,4.8.2011,,3.8.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/novinka/poriadok-musi-byt,1.8.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/novinka/o-statocnom-indianovi-babkove-divadlo-zuzu,27.7.2011,,3.8.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/novinka/miestna-kniznica-pozyva-citatelov-na-novinky-v-kniznom-svete,25.7.2011,21.7.2011,23.9.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/novinka/stredy-patria-detom-karloveske-leto-2011,24.7.2011,20.7.2011,31.8.2011,Karlova Ves,Správy
,,http://www.karlovaves.sk/novinka/wi-fi-zadarmo-v-karlovej-vsi,"28.9.2010
",,,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/zverejnenie-zameru-0,5.12.2011,,,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/oznamenie-zameru-ako-pripadu-hodneho-osobitneho-zretela-prenajom-pozemku-na-molecove,1.12.2011,30.11.2011,,Karlova Ves,Správy
,,http://www.karlovaves.sk/dolezite-oznamy/najom-priestorov-v-zs-dubceka-v-objekte-na-majernikovej-60,14.11.2011,,30.11.2011,Karlova Ves,Správy
